hostname,RX Gain A,RX Gain B,Circular Mean (degrees),Circular Std Dev (degrees)
T08,46,46,0.4537237793355741,2.707842131306447
T08,30,22,0.47565758320116075,2.0802679595337885
T08,19,19,1.6611597293188736,2.7694227197647034
T08,40,40,-2.0799870085647987,3.4605603886921115
T08,37,37,0.3556907313496274,0.3767820377589047
T08,16,16,-1.9189945551925103,3.791873873929898
T08,30,44,173.9027909417509,2.804680822290874
T08,30,42,175.69420878927664,2.4193452187054487
T08,30,13,3.9084848058227353,3.318732623693414
T08,30,48,174.89019709034787,3.7634760749845877
T08,30,7,7.8084461079925385,2.1817470140143795
T08,23,23,1.1776750420183286,2.3024677086198624
T08,32,32,3.017376277280652,4.405433438873367
T08,35,35,0.5660976878184882,0.31892296910160817
T08,30,33,1.3980578041279774,0.5929876403566238
T08,48,48,-1.0274596743698952,2.2644792845401516
T08,30,47,174.48230058157222,2.5943334233393847
T08,30,16,3.7306625259566935,2.100944225534314
T08,30,28,2.317781314169072,3.829882343769753
T08,30,26,3.565805745295979,1.5070187207387735
T08,27,27,3.257619860547872,2.056566014401959
T08,20,20,3.114305243376054,1.5367379165488608
T08,30,41,175.80397408096897,2.6332264477340686
T08,28,28,2.1953506308604007,2.405007970548728
T08,36,36,1.2605991079338026,2.276445615925202
T08,30,38,176.80661261301682,2.6205659636563947
T08,22,22,1.3771464474737933,0.4406285333200894
T08,18,18,2.5707453934696636,2.0685106079336943
T08,30,34,-178.50849436241282,2.7872419140979607
T08,26,26,-0.6656624620110688,2.396819747487834
T08,21,21,1.3344804407793316,0.4213180379118436
T08,14,14,0.929535636703193,2.061049595679625
T08,24,24,1.3681783244189316,0.4843304515416617
T08,15,15,0.9118507386724323,2.0416115297906616
T08,30,17,7.900237441094119,3.214458860786364
T08,41,41,0.10265209477635331,2.408926022631932
T08,30,39,177.0131958148096,2.999689217424757
T08,30,14,5.503901567514024,1.9835006148419545
T08,30,21,-1.5566297460760532,4.246121909906292
T08,30,43,178.40966162899693,2.946183834107914
T08,30,27,2.9679618511549783,5.9223793007312695
T08,34,34,1.1523864752837962,0.9691564619232479
T08,29,29,1.4220909161161135,0.5469719192145847
T08,30,19,2.8480000261594323,2.6990338648599375
T08,30,8,4.37365468319119,3.8740833748733525
T08,31,31,0.42232701633933845,1.8710772788975105
T08,30,40,179.18816228512188,2.757014678736247
T08,7,7,3.1383790511805807,2.193712360247767
T08,12,12,1.3773842746069056,0.5647312044047998
T08,10,10,0.5110333278575886,1.5820651688210687
T08,17,17,0.5164816711365247,4.637235275249055
T08,30,23,3.262435706253348,2.431251736964173
T08,30,18,5.378182868288027,3.0879957612900077
T08,30,30,2.0156216742199247,2.4754313853007592
T08,25,25,1.3816835514401729,0.473050529828317
T08,30,45,174.95732431052775,3.064316030615221
T08,9,9,1.2356855050151496,0.5425203808786727
T08,30,31,3.863052836296545,2.4145855416082376
T08,30,35,179.03496217981998,2.6932713685454575
T08,30,46,175.40552376787593,2.3848854940406436
T08,47,47,-0.9833925823931924,2.285786013228933
T08,30,24,0.6400739597911461,1.9236272290478815
T08,30,29,3.764175198298796,3.305949147378235
T08,8,8,1.4508064456814258,4.941047577558499
T08,30,36,175.7599982778128,2.8372684613270693
T08,30,37,175.45605473529258,2.060755117488365
T08,30,11,8.281202002030454,4.4113682008179325
T08,30,20,2.398274510610063,1.0372451998066239
T08,33,33,2.003969603345164,1.7083663704238745
T08,30,9,1.6472212313629904,2.121001817834328
T08,44,44,0.10513959217692544,2.5907335087040435
T08,45,45,0.25474744554103235,2.6881696874339105
T08,30,32,-1.8102401924339873,3.6669593532253715
T08,30,12,1.9829448887866081,2.057987683830085
T08,11,11,0.3752273495710847,3.7103822674323115
T08,38,38,0.46716254299350185,0.6793651437674298
T08,39,39,0.280494355984628,3.4108596196704486
T08,42,42,0.9128961468574511,3.100472664447186
T08,13,13,-0.7102036256869052,2.0849238090110207
T08,30,10,6.553099544068701,2.2839778165610483
T08,30,25,0.4932781389105017,2.4505331931679155
T08,43,43,0.3023360212274106,2.3638054651612226
T08,30,15,6.2859387797809525,1.9044589741692104
